open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
7335.28;7345.09;7319.10;7335.01;0;2019-05-23 09:00:00;^IXIC;2019-05-23 09:00:00;60min;US/Eastern
7335.14;7338.02;7298.49;7313.13;0;2019-05-23 10:00:00;^IXIC;2019-05-23 10:00:00;60min;US/Eastern
7313.25;7335.52;7292.83;7324.83;0;2019-05-23 11:00:00;^IXIC;2019-05-23 11:00:00;60min;US/Eastern
7325.08;7326.46;7283.35;7284.62;0;2019-05-23 12:00:00;^IXIC;2019-05-23 12:00:00;60min;US/Eastern
7284.49;7297.04;7262.04;7266.26;0;2019-05-23 13:00:00;^IXIC;2019-05-23 13:00:00;60min;US/Eastern
7265.89;7291.35;7259.26;7276.47;0;2019-05-23 14:00:00;^IXIC;2019-05-23 14:00:00;60min;US/Eastern
7276.35;7283.00;7261.64;7274.29;0;2019-05-23 15:00:00;^IXIC;2019-05-23 15:00:00;60min;US/Eastern
7274.28;7318.26;7263.91;7307.44;0;2019-05-23 16:00:00;^IXIC;2019-05-23 16:00:00;60min;US/Eastern
7308.18;7309.14;7299.66;7305.41;0;2019-05-23 17:00:00;^IXIC;2019-05-23 17:00:00;60min;US/Eastern
7307.30;7317.91;7298.96;7302.58;0;2019-05-23 19:00:00;^IXIC;2019-05-23 19:00:00;60min;US/Eastern
7302.70;7317.94;7302.21;7315.58;0;2019-05-23 20:00:00;^IXIC;2019-05-23 20:00:00;60min;US/Eastern
7315.70;7327.69;7315.70;7320.10;0;2019-05-23 21:00:00;^IXIC;2019-05-23 21:00:00;60min;US/Eastern
7319.97;7336.95;7319.47;7329.35;0;2019-05-23 22:00:00;^IXIC;2019-05-23 22:00:00;60min;US/Eastern
7329.22;7334.97;7323.37;7329.91;0;2019-05-23 23:00:00;^IXIC;2019-05-23 23:00:00;60min;US/Eastern
7329.79;7330.41;7319.94;7326.57;0;2019-05-24 00:00:00;^IXIC;2019-05-24 00:00:00;60min;US/Eastern
7326.69;7332.78;7326.32;7330.66;0;2019-05-24 01:00:00;^IXIC;2019-05-24 01:00:00;60min;US/Eastern
7330.53;7337.78;7329.41;7335.86;0;2019-05-24 02:00:00;^IXIC;2019-05-24 02:00:00;60min;US/Eastern
7335.49;7342.74;7327.63;7339.38;0;2019-05-24 03:00:00;^IXIC;2019-05-24 03:00:00;60min;US/Eastern
7339.26;7346.94;7327.40;7343.17;0;2019-05-24 04:00:00;^IXIC;2019-05-24 04:00:00;60min;US/Eastern
7343.30;7353.27;7342.92;7343.30;0;2019-05-24 05:00:00;^IXIC;2019-05-24 05:00:00;60min;US/Eastern
7343.17;7352.16;7337.07;7343.11;0;2019-05-24 06:00:00;^IXIC;2019-05-24 06:00:00;60min;US/Eastern
7343.24;7351.76;7340.59;7342.83;0;2019-05-24 07:00:00;^IXIC;2019-05-24 07:00:00;60min;US/Eastern
7342.71;7348.84;7324.88;7328.15;0;2019-05-24 08:00:00;^IXIC;2019-05-24 08:00:00;60min;US/Eastern
7328.39;7337.18;7319.25;7334.68;0;2019-05-24 09:00:00;^IXIC;2019-05-24 09:00:00;60min;US/Eastern
7335.05;7371.15;7330.94;7357.03;0;2019-05-24 10:00:00;^IXIC;2019-05-24 10:00:00;60min;US/Eastern
7357.15;7365.02;7307.74;7312.30;0;2019-05-24 11:00:00;^IXIC;2019-05-24 11:00:00;60min;US/Eastern
7312.17;7330.37;7303.04;7323.36;0;2019-05-24 12:00:00;^IXIC;2019-05-24 12:00:00;60min;US/Eastern
7323.24;7339.10;7312.79;7336.51;0;2019-05-24 13:00:00;^IXIC;2019-05-24 13:00:00;60min;US/Eastern
7336.76;7340.93;7319.55;7322.49;0;2019-05-24 14:00:00;^IXIC;2019-05-24 14:00:00;60min;US/Eastern
7322.62;7323.74;7306.43;7314.45;0;2019-05-24 15:00:00;^IXIC;2019-05-24 15:00:00;60min;US/Eastern
7314.46;7319.15;7292.67;7300.07;0;2019-05-24 16:00:00;^IXIC;2019-05-24 16:00:00;60min;US/Eastern
7300.06;7309.56;7295.57;7303.83;0;2019-05-24 17:00:00;^IXIC;2019-05-24 17:00:00;60min;US/Eastern
7310.67;7310.67;7300.56;7306.44;0;2019-05-26 19:00:00;^IXIC;2019-05-26 19:00:00;60min;US/Eastern
7306.57;7314.19;7302.34;7302.34;0;2019-05-26 20:00:00;^IXIC;2019-05-26 20:00:00;60min;US/Eastern
7302.59;7310.22;7285.75;7306.48;0;2019-05-26 21:00:00;^IXIC;2019-05-26 21:00:00;60min;US/Eastern
7306.36;7307.74;7295.89;7302.01;0;2019-05-26 22:00:00;^IXIC;2019-05-26 22:00:00;60min;US/Eastern
7302.26;7309.50;7297.16;7298.54;0;2019-05-26 23:00:00;^IXIC;2019-05-26 23:00:00;60min;US/Eastern
7298.41;7299.53;7288.56;7295.81;0;2019-05-27 00:00:00;^IXIC;2019-05-27 00:00:00;60min;US/Eastern
7295.69;7296.81;7287.22;7287.47;0;2019-05-27 01:00:00;^IXIC;2019-05-27 01:00:00;60min;US/Eastern
7287.34;7299.09;7287.22;7297.35;0;2019-05-27 02:00:00;^IXIC;2019-05-27 02:00:00;60min;US/Eastern
7297.72;7316.21;7296.72;7315.96;0;2019-05-27 03:00:00;^IXIC;2019-05-27 03:00:00;60min;US/Eastern
7316.09;7331.33;7312.72;7323.82;0;2019-05-27 04:00:00;^IXIC;2019-05-27 04:00:00;60min;US/Eastern
7323.94;7325.42;7310.74;7313.62;0;2019-05-27 05:00:00;^IXIC;2019-05-27 05:00:00;60min;US/Eastern
7313.49;7317.81;7305.02;7310.28;0;2019-05-27 06:00:00;^IXIC;2019-05-27 06:00:00;60min;US/Eastern
7310.16;7310.41;7300.49;7305.38;0;2019-05-27 07:00:00;^IXIC;2019-05-27 07:00:00;60min;US/Eastern
7305.63;7311.41;7303.06;7306.80;0;2019-05-27 08:00:00;^IXIC;2019-05-27 08:00:00;60min;US/Eastern
7306.67;7315.33;7303.37;7310.93;0;2019-05-27 09:00:00;^IXIC;2019-05-27 09:00:00;60min;US/Eastern
7310.80;7314.96;7305.81;7307.48;0;2019-05-27 10:00:00;^IXIC;2019-05-27 10:00:00;60min;US/Eastern
7307.61;7311.16;7303.89;7306.28;0;2019-05-27 11:00:00;^IXIC;2019-05-27 11:00:00;60min;US/Eastern
7306.66;7310.26;7304.39;7305.21;0;2019-05-27 12:00:00;^IXIC;2019-05-27 12:00:00;60min;US/Eastern
7305.46;7310.72;7304.55;7310.72;0;2019-05-27 13:00:00;^IXIC;2019-05-27 13:00:00;60min;US/Eastern
7305.73;7321.60;7305.10;7317.98;0;2019-05-27 19:00:00;^IXIC;2019-05-27 19:00:00;60min;US/Eastern
7317.85;7319.73;7314.35;7315.60;0;2019-05-27 20:00:00;^IXIC;2019-05-27 20:00:00;60min;US/Eastern
7315.73;7329.48;7311.73;7327.98;0;2019-05-27 21:00:00;^IXIC;2019-05-27 21:00:00;60min;US/Eastern
7328.10;7335.35;7319.85;7335.10;0;2019-05-27 22:00:00;^IXIC;2019-05-27 22:00:00;60min;US/Eastern
7335.35;7339.35;7329.98;7338.60;0;2019-05-27 23:00:00;^IXIC;2019-05-27 23:00:00;60min;US/Eastern
7338.48;7338.98;7333.98;7336.73;0;2019-05-28 00:00:00;^IXIC;2019-05-28 00:00:00;60min;US/Eastern
7336.60;7340.48;7333.85;7336.60;0;2019-05-28 01:00:00;^IXIC;2019-05-28 01:00:00;60min;US/Eastern
7336.73;7346.35;7334.85;7341.10;0;2019-05-28 02:00:00;^IXIC;2019-05-28 02:00:00;60min;US/Eastern
7341.23;7342.23;7321.48;7326.10;0;2019-05-28 03:00:00;^IXIC;2019-05-28 03:00:00;60min;US/Eastern
7326.35;7329.68;7310.30;7318.82;0;2019-05-28 04:00:00;^IXIC;2019-05-28 04:00:00;60min;US/Eastern
7318.94;7318.94;7289.19;7290.90;0;2019-05-28 05:00:00;^IXIC;2019-05-28 05:00:00;60min;US/Eastern
7291.03;7313.36;7290.64;7312.22;0;2019-05-28 06:00:00;^IXIC;2019-05-28 06:00:00;60min;US/Eastern
7311.72;7311.84;7282.68;7304.73;0;2019-05-28 07:00:00;^IXIC;2019-05-28 07:00:00;60min;US/Eastern
7304.86;7323.18;7292.73;7317.75;0;2019-05-28 08:00:00;^IXIC;2019-05-28 08:00:00;60min;US/Eastern
7318.50;7332.74;7308.97;7314.84;0;2019-05-28 09:00:00;^IXIC;2019-05-28 09:00:00;60min;US/Eastern
7314.71;7364.40;7312.84;7350.68;0;2019-05-28 10:00:00;^IXIC;2019-05-28 10:00:00;60min;US/Eastern
7350.56;7355.13;7313.25;7324.48;0;2019-05-28 11:00:00;^IXIC;2019-05-28 11:00:00;60min;US/Eastern
7323.73;7342.60;7313.52;7338.59;0;2019-05-28 12:00:00;^IXIC;2019-05-28 12:00:00;60min;US/Eastern
7338.47;7346.54;7332.18;7334.21;0;2019-05-28 13:00:00;^IXIC;2019-05-28 13:00:00;60min;US/Eastern
7334.08;7338.25;7323.11;7328.47;0;2019-05-28 14:00:00;^IXIC;2019-05-28 14:00:00;60min;US/Eastern
7328.10;7328.85;7295.69;7302.99;0;2019-05-28 15:00:00;^IXIC;2019-05-28 15:00:00;60min;US/Eastern
7303.12;7303.12;7273.20;7273.20;0;2019-05-28 16:00:00;^IXIC;2019-05-28 16:00:00;60min;US/Eastern
7274.95;7288.93;7272.96;7283.58;0;2019-05-28 17:00:00;^IXIC;2019-05-28 17:00:00;60min;US/Eastern
7281.24;7287.25;7274.38;7284.26;0;2019-05-28 19:00:00;^IXIC;2019-05-28 19:00:00;60min;US/Eastern
7283.89;7287.13;7273.41;7280.16;0;2019-05-28 20:00:00;^IXIC;2019-05-28 20:00:00;60min;US/Eastern
7280.04;7282.29;7243.49;7248.37;0;2019-05-28 21:00:00;^IXIC;2019-05-28 21:00:00;60min;US/Eastern
7248.24;7255.24;7236.78;7237.16;0;2019-05-28 22:00:00;^IXIC;2019-05-28 22:00:00;60min;US/Eastern
7237.03;7246.52;7234.18;7237.06;0;2019-05-28 23:00:00;^IXIC;2019-05-28 23:00:00;60min;US/Eastern
7237.18;7247.05;7235.44;7244.69;0;2019-05-29 00:00:00;^IXIC;2019-05-29 00:00:00;60min;US/Eastern
7244.82;7246.70;7240.10;7241.09;0;2019-05-29 01:00:00;^IXIC;2019-05-29 01:00:00;60min;US/Eastern
7240.97;7257.83;7240.97;7247.72;0;2019-05-29 02:00:00;^IXIC;2019-05-29 02:00:00;60min;US/Eastern
7247.59;7249.22;7218.54;7223.03;0;2019-05-29 03:00:00;^IXIC;2019-05-29 03:00:00;60min;US/Eastern
7222.91;7228.48;7210.13;7220.86;0;2019-05-29 04:00:00;^IXIC;2019-05-29 04:00:00;60min;US/Eastern
7220.73;7234.86;7219.22;7225.27;0;2019-05-29 05:00:00;^IXIC;2019-05-29 05:00:00;60min;US/Eastern
7225.14;7227.88;7209.67;7222.94;0;2019-05-29 06:00:00;^IXIC;2019-05-29 06:00:00;60min;US/Eastern
7223.44;7237.96;7220.46;7237.44;0;2019-05-29 07:00:00;^IXIC;2019-05-29 07:00:00;60min;US/Eastern
7237.31;7239.69;7223.65;7230.85;0;2019-05-29 08:00:00;^IXIC;2019-05-29 08:00:00;60min;US/Eastern
7230.97;7230.97;7216.27;7225.58;0;2019-05-29 09:00:00;^IXIC;2019-05-29 09:00:00;60min;US/Eastern
7225.45;7237.92;7204.92;7222.25;0;2019-05-29 10:00:00;^IXIC;2019-05-29 10:00:00;60min;US/Eastern
7221.88;7254.65;7210.95;7219.22;0;2019-05-29 11:00:00;^IXIC;2019-05-29 11:00:00;60min;US/Eastern
7219.47;7235.65;7175.61;7186.75;0;2019-05-29 12:00:00;^IXIC;2019-05-29 12:00:00;60min;US/Eastern
7186.00;7211.03;7180.04;7197.06;0;2019-05-29 13:00:00;^IXIC;2019-05-29 13:00:00;60min;US/Eastern
7196.93;7237.59;7192.47;7223.58;0;2019-05-29 14:00:00;^IXIC;2019-05-29 14:00:00;60min;US/Eastern
7223.83;7231.86;7185.63;7198.63;0;2019-05-29 15:00:00;^IXIC;2019-05-29 15:00:00;60min;US/Eastern
7197.25;7231.12;7183.21;7215.95;0;2019-05-29 16:00:00;^IXIC;2019-05-29 16:00:00;60min;US/Eastern
7215.70;7220.44;7205.86;7207.74;0;2019-05-29 17:00:00;^IXIC;2019-05-29 17:00:00;60min;US/Eastern
7204.56;7222.06;7203.19;7222.06;0;2019-05-29 19:00:00;^IXIC;2019-05-29 19:00:00;60min;US/Eastern
7222.18;7222.31;7211.09;7213.34;0;2019-05-29 20:00:00;^IXIC;2019-05-29 20:00:00;60min;US/Eastern
7212.84;7227.82;7199.64;7201.39;0;2019-05-29 21:00:00;^IXIC;2019-05-29 21:00:00;60min;US/Eastern
7200.89;7221.11;7200.64;7206.03;0;2019-05-29 22:00:00;^IXIC;2019-05-29 22:00:00;60min;US/Eastern
7205.78;7216.03;7204.04;7215.16;0;2019-05-29 23:00:00;^IXIC;2019-05-29 23:00:00;60min;US/Eastern
7215.28;7225.03;7214.16;7221.54;0;2019-05-30 00:00:00;^IXIC;2019-05-30 00:00:00;60min;US/Eastern
7221.42;7226.93;7221.17;7224.94;0;2019-05-30 01:00:00;^IXIC;2019-05-30 01:00:00;60min;US/Eastern
7225.07;7227.70;7220.58;7227.33;0;2019-05-30 02:00:00;^IXIC;2019-05-30 02:00:00;60min;US/Eastern
7227.58;7238.86;7223.35;7235.99;0;2019-05-30 03:00:00;^IXIC;2019-05-30 03:00:00;60min;US/Eastern
7235.87;7245.08;7230.60;7239.54;0;2019-05-30 04:00:00;^IXIC;2019-05-30 04:00:00;60min;US/Eastern
7239.29;7240.47;7226.63;7232.02;0;2019-05-30 05:00:00;^IXIC;2019-05-30 05:00:00;60min;US/Eastern
7231.77;7240.88;7230.56;7239.01;0;2019-05-30 06:00:00;^IXIC;2019-05-30 06:00:00;60min;US/Eastern
7238.89;7241.90;7222.55;7225.20;0;2019-05-30 07:00:00;^IXIC;2019-05-30 07:00:00;60min;US/Eastern
7225.08;7233.43;7220.44;7227.14;0;2019-05-30 08:00:00;^IXIC;2019-05-30 08:00:00;60min;US/Eastern
7227.01;7241.94;7218.28;7232.45;0;2019-05-30 09:00:00;^IXIC;2019-05-30 09:00:00;60min;US/Eastern
7232.57;7262.14;7228.40;7255.29;0;2019-05-30 10:00:00;^IXIC;2019-05-30 10:00:00;60min;US/Eastern
7254.41;7264.51;7233.95;7239.74;0;2019-05-30 11:00:00;^IXIC;2019-05-30 11:00:00;60min;US/Eastern
7238.49;7246.90;7224.58;7234.54;0;2019-05-30 12:00:00;^IXIC;2019-05-30 12:00:00;60min;US/Eastern
7235.03;7254.71;7227.17;7246.36;0;2019-05-30 13:00:00;^IXIC;2019-05-30 13:00:00;60min;US/Eastern
7246.24;7248.69;7222.01;7231.30;0;2019-05-30 14:00:00;^IXIC;2019-05-30 14:00:00;60min;US/Eastern
7231.42;7235.99;7202.96;7230.81;0;2019-05-30 15:00:00;^IXIC;2019-05-30 15:00:00;60min;US/Eastern
7231.05;7251.85;7206.82;7244.54;0;2019-05-30 16:00:00;^IXIC;2019-05-30 16:00:00;60min;US/Eastern
7243.79;7250.29;7241.29;7247.06;0;2019-05-30 17:00:00;^IXIC;2019-05-30 17:00:00;60min;US/Eastern
7242.83;7248.58;7241.85;7243.73;0;2019-05-30 19:00:00;^IXIC;2019-05-30 19:00:00;60min;US/Eastern
7243.85;7247.97;7175.47;7179.34;0;2019-05-30 20:00:00;^IXIC;2019-05-30 20:00:00;60min;US/Eastern
7179.59;7190.57;7171.65;7181.98;0;2019-05-30 21:00:00;^IXIC;2019-05-30 21:00:00;60min;US/Eastern
7181.85;7201.98;7176.36;7195.27;0;2019-05-30 22:00:00;^IXIC;2019-05-30 22:00:00;60min;US/Eastern
7195.39;7200.17;7177.32;7197.42;0;2019-05-30 23:00:00;^IXIC;2019-05-30 23:00:00;60min;US/Eastern
7197.30;7210.53;7191.17;7203.92;0;2019-05-31 00:00:00;^IXIC;2019-05-31 00:00:00;60min;US/Eastern
7204.05;7204.92;7193.82;7196.19;0;2019-05-31 01:00:00;^IXIC;2019-05-31 01:00:00;60min;US/Eastern
7196.32;7199.70;7184.25;7189.12;0;2019-05-31 02:00:00;^IXIC;2019-05-31 02:00:00;60min;US/Eastern
7189.37;7191.37;7176.06;7176.19;0;2019-05-31 03:00:00;^IXIC;2019-05-31 03:00:00;60min;US/Eastern
7176.44;7182.31;7143.10;7150.86;0;2019-05-31 04:00:00;^IXIC;2019-05-31 04:00:00;60min;US/Eastern
7150.73;7164.78;7150.27;7152.89;0;2019-05-31 05:00:00;^IXIC;2019-05-31 05:00:00;60min;US/Eastern
7153.01;7161.60;7127.40;7134.37;0;2019-05-31 06:00:00;^IXIC;2019-05-31 06:00:00;60min;US/Eastern
7134.49;7146.64;7129.54;7144.81;0;2019-05-31 07:00:00;^IXIC;2019-05-31 07:00:00;60min;US/Eastern
7144.69;7157.57;7142.76;7149.97;0;2019-05-31 08:00:00;^IXIC;2019-05-31 08:00:00;60min;US/Eastern
7149.84;7162.84;7141.40;7155.31;0;2019-05-31 09:00:00;^IXIC;2019-05-31 09:00:00;60min;US/Eastern
7155.44;7165.49;7127.85;7144.45;0;2019-05-31 10:00:00;^IXIC;2019-05-31 10:00:00;60min;US/Eastern
7144.58;7175.82;7138.76;7170.60;0;2019-05-31 11:00:00;^IXIC;2019-05-31 11:00:00;60min;US/Eastern
7170.73;7183.65;7162.07;7170.68;0;2019-05-31 12:00:00;^IXIC;2019-05-31 12:00:00;60min;US/Eastern
7170.18;7171.38;7143.18;7150.95;0;2019-05-31 13:00:00;^IXIC;2019-05-31 13:00:00;60min;US/Eastern
7151.07;7172.95;7148.07;7168.76;0;2019-05-31 14:00:00;^IXIC;2019-05-31 14:00:00;60min;US/Eastern
7168.88;7171.55;7135.56;7148.58;0;2019-05-31 15:00:00;^IXIC;2019-05-31 15:00:00;60min;US/Eastern
7148.45;7150.08;7125.32;7125.71;0;2019-05-31 16:00:00;^IXIC;2019-05-31 16:00:00;60min;US/Eastern
7125.59;7135.20;7123.47;7131.60;0;2019-05-31 17:00:00;^IXIC;2019-05-31 17:00:00;60min;US/Eastern
7099.12;7104.99;7072.41;7079.16;0;2019-06-02 19:00:00;^IXIC;2019-06-02 19:00:00;60min;US/Eastern
7079.54;7086.66;7074.56;7077.19;0;2019-06-02 20:00:00;^IXIC;2019-06-02 20:00:00;60min;US/Eastern
7076.94;7088.43;7071.57;7086.69;0;2019-06-02 21:00:00;^IXIC;2019-06-02 21:00:00;60min;US/Eastern
7086.94;7093.33;7078.21;7084.84;0;2019-06-02 22:00:00;^IXIC;2019-06-02 22:00:00;60min;US/Eastern
7084.97;7086.59;7077.11;7079.12;0;2019-06-02 23:00:00;^IXIC;2019-06-02 23:00:00;60min;US/Eastern
7078.87;7081.37;7072.63;7076.14;0;2019-06-03 00:00:00;^IXIC;2019-06-03 00:00:00;60min;US/Eastern
7076.52;7077.39;7064.68;7065.18;0;2019-06-03 01:00:00;^IXIC;2019-06-03 01:00:00;60min;US/Eastern
7065.30;7083.01;7065.30;7081.26;0;2019-06-03 02:00:00;^IXIC;2019-06-03 02:00:00;60min;US/Eastern
7081.14;7094.30;7079.27;7088.06;0;2019-06-03 03:00:00;^IXIC;2019-06-03 03:00:00;60min;US/Eastern
7088.19;7091.83;7062.74;7070.74;0;2019-06-03 04:00:00;^IXIC;2019-06-03 04:00:00;60min;US/Eastern
7070.99;7086.99;7067.79;7084.50;0;2019-06-03 05:00:00;^IXIC;2019-06-03 05:00:00;60min;US/Eastern
7084.38;7096.99;7083.25;7093.87;0;2019-06-03 06:00:00;^IXIC;2019-06-03 06:00:00;60min;US/Eastern
7093.74;7102.73;7084.14;7087.97;0;2019-06-03 07:00:00;^IXIC;2019-06-03 07:00:00;60min;US/Eastern
7088.72;7101.76;7085.53;7095.90;0;2019-06-03 08:00:00;^IXIC;2019-06-03 08:00:00;60min;US/Eastern
7096.15;7110.41;7087.30;7109.05;0;2019-06-03 09:00:00;^IXIC;2019-06-03 09:00:00;60min;US/Eastern
7109.17;7128.27;7047.07;7047.34;0;2019-06-03 10:00:00;^IXIC;2019-06-03 10:00:00;60min;US/Eastern
7047.09;7086.34;7023.33;7083.46;0;2019-06-03 11:00:00;^IXIC;2019-06-03 11:00:00;60min;US/Eastern
7083.21;7091.00;7050.14;7053.98;0;2019-06-03 12:00:00;^IXIC;2019-06-03 12:00:00;60min;US/Eastern
7053.73;7059.88;6988.26;6998.72;0;2019-06-03 13:00:00;^IXIC;2019-06-03 13:00:00;60min;US/Eastern
6998.85;7044.60;6961.94;6998.19;0;2019-06-03 14:00:00;^IXIC;2019-06-03 14:00:00;60min;US/Eastern
6998.44;7015.30;6960.08;6968.89;0;2019-06-03 15:00:00;^IXIC;2019-06-03 15:00:00;60min;US/Eastern
6969.26;6982.83;6935.35;6974.50;0;2019-06-03 16:00:00;^IXIC;2019-06-03 16:00:00;60min;US/Eastern
6975.00;7003.76;6971.77;7001.64;0;2019-06-03 17:00:00;^IXIC;2019-06-03 17:00:00;60min;US/Eastern
7002.91;7008.90;6998.17;7000.06;0;2019-06-03 19:00:00;^IXIC;2019-06-03 19:00:00;60min;US/Eastern
6999.81;7007.19;6992.34;6996.09;0;2019-06-03 20:00:00;^IXIC;2019-06-03 20:00:00;60min;US/Eastern
6995.84;7000.08;6985.35;6992.60;0;2019-06-03 21:00:00;^IXIC;2019-06-03 21:00:00;60min;US/Eastern
6992.72;6994.73;6980.01;6983.01;0;2019-06-03 22:00:00;^IXIC;2019-06-03 22:00:00;60min;US/Eastern
6982.88;6989.02;6976.15;6989.02;0;2019-06-03 23:00:00;^IXIC;2019-06-03 23:00:00;60min;US/Eastern
6988.90;6998.16;6986.65;6995.41;0;2019-06-04 00:00:00;^IXIC;2019-06-04 00:00:00;60min;US/Eastern
6995.54;6998.54;6990.93;6992.31;0;2019-06-04 01:00:00;^IXIC;2019-06-04 01:00:00;60min;US/Eastern
6992.18;6996.82;6990.06;6995.19;0;2019-06-04 02:00:00;^IXIC;2019-06-04 02:00:00;60min;US/Eastern
6995.44;6998.32;6979.61;6987.85;0;2019-06-04 03:00:00;^IXIC;2019-06-04 03:00:00;60min;US/Eastern
6987.48;7021.33;6982.37;7017.64;0;2019-06-04 04:00:00;^IXIC;2019-06-04 04:00:00;60min;US/Eastern
7017.51;7028.59;7009.10;7027.09;0;2019-06-04 05:00:00;^IXIC;2019-06-04 05:00:00;60min;US/Eastern
7026.96;7031.34;7013.63;7027.38;0;2019-06-04 06:00:00;^IXIC;2019-06-04 06:00:00;60min;US/Eastern
7027.51;7034.18;7016.17;7018.42;0;2019-06-04 07:00:00;^IXIC;2019-06-04 07:00:00;60min;US/Eastern
7019.67;7043.33;7010.69;7028.40;0;2019-06-04 08:00:00;^IXIC;2019-06-04 08:00:00;60min;US/Eastern
7028.52;7051.85;7023.32;7044.55;0;2019-06-04 09:00:00;^IXIC;2019-06-04 09:00:00;60min;US/Eastern
7044.80;7062.90;7022.15;7035.75;0;2019-06-04 10:00:00;^IXIC;2019-06-04 10:00:00;60min;US/Eastern
7034.87;7088.00;7024.78;7085.95;0;2019-06-04 11:00:00;^IXIC;2019-06-04 11:00:00;60min;US/Eastern
7085.33;7137.70;7080.71;7128.07;0;2019-06-04 12:00:00;^IXIC;2019-06-04 12:00:00;60min;US/Eastern
7127.82;7139.18;7108.21;7132.96;0;2019-06-04 13:00:00;^IXIC;2019-06-04 13:00:00;60min;US/Eastern
7132.46;7153.30;7125.68;7149.84;0;2019-06-04 14:00:00;^IXIC;2019-06-04 14:00:00;60min;US/Eastern
7150.09;7153.37;7131.39;7135.50;0;2019-06-04 15:00:00;^IXIC;2019-06-04 15:00:00;60min;US/Eastern
7135.75;7169.34;7135.75;7166.17;0;2019-06-04 16:00:00;^IXIC;2019-06-04 16:00:00;60min;US/Eastern
7166.04;7180.92;7164.80;7179.80;0;2019-06-04 17:00:00;^IXIC;2019-06-04 17:00:00;60min;US/Eastern
7184.49;7204.35;7182.62;7188.26;0;2019-06-04 19:00:00;^IXIC;2019-06-04 19:00:00;60min;US/Eastern
7188.01;7199.27;7187.28;7198.65;0;2019-06-04 20:00:00;^IXIC;2019-06-04 20:00:00;60min;US/Eastern
7198.27;7202.42;7187.67;7200.17;0;2019-06-04 21:00:00;^IXIC;2019-06-04 21:00:00;60min;US/Eastern
7200.30;7214.18;7198.69;7212.55;0;2019-06-04 22:00:00;^IXIC;2019-06-04 22:00:00;60min;US/Eastern
7212.05;7214.31;7199.22;7200.97;0;2019-06-04 23:00:00;^IXIC;2019-06-04 23:00:00;60min;US/Eastern
7201.09;7206.59;7199.11;7201.99;0;2019-06-05 00:00:00;^IXIC;2019-06-05 00:00:00;60min;US/Eastern
7201.86;7202.49;7196.26;7199.39;0;2019-06-05 01:00:00;^IXIC;2019-06-05 01:00:00;60min;US/Eastern
7199.14;7202.51;7184.80;7187.80;0;2019-06-05 02:00:00;^IXIC;2019-06-05 02:00:00;60min;US/Eastern
7187.55;7189.30;7176.58;7184.21;0;2019-06-05 03:00:00;^IXIC;2019-06-05 03:00:00;60min;US/Eastern
7184.58;7211.08;7173.10;7209.14;0;2019-06-05 04:00:00;^IXIC;2019-06-05 04:00:00;60min;US/Eastern
7209.39;7212.72;7198.32;7201.64;0;2019-06-05 05:00:00;^IXIC;2019-06-05 05:00:00;60min;US/Eastern
7201.76;7233.35;7196.12;7230.91;0;2019-06-05 06:00:00;^IXIC;2019-06-05 06:00:00;60min;US/Eastern
7230.53;7239.61;7226.01;7235.38;0;2019-06-05 07:00:00;^IXIC;2019-06-05 07:00:00;60min;US/Eastern
7235.63;7237.53;7214.17;7223.79;0;2019-06-05 08:00:00;^IXIC;2019-06-05 08:00:00;60min;US/Eastern
7224.29;7231.79;7200.21;7212.58;0;2019-06-05 09:00:00;^IXIC;2019-06-05 09:00:00;60min;US/Eastern
7212.83;7236.39;7182.17;7205.31;0;2019-06-05 10:00:00;^IXIC;2019-06-05 10:00:00;60min;US/Eastern
7208.06;7217.32;7144.73;7162.13;0;2019-06-05 11:00:00;^IXIC;2019-06-05 11:00:00;60min;US/Eastern
7162.00;7207.05;7155.07;7204.35;0;2019-06-05 12:00:00;^IXIC;2019-06-05 12:00:00;60min;US/Eastern
7204.22;7210.96;7179.05;7189.86;0;2019-06-05 13:00:00;^IXIC;2019-06-05 13:00:00;60min;US/Eastern
7190.11;7213.99;7189.86;7205.16;0;2019-06-05 14:00:00;^IXIC;2019-06-05 14:00:00;60min;US/Eastern
7204.91;7214.68;7193.53;7201.07;0;2019-06-05 15:00:00;^IXIC;2019-06-05 15:00:00;60min;US/Eastern
7200.82;7224.76;7188.89;7220.28;0;2019-06-05 16:00:00;^IXIC;2019-06-05 16:00:00;60min;US/Eastern
7220.78;7229.16;7216.91;7227.16;0;2019-06-05 17:00:00;^IXIC;2019-06-05 17:00:00;60min;US/Eastern
7202.05;7203.68;7174.10;7194.71;0;2019-06-05 19:00:00;^IXIC;2019-06-05 19:00:00;60min;US/Eastern
7194.59;7210.08;7189.47;7206.09;0;2019-06-05 20:00:00;^IXIC;2019-06-05 20:00:00;60min;US/Eastern
7206.22;7225.71;7205.47;7216.98;0;2019-06-05 21:00:00;^IXIC;2019-06-05 21:00:00;60min;US/Eastern
7216.48;7224.85;7213.73;7218.50;0;2019-06-05 22:00:00;^IXIC;2019-06-05 22:00:00;60min;US/Eastern
7218.25;7231.62;7216.38;7227.39;0;2019-06-05 23:00:00;^IXIC;2019-06-05 23:00:00;60min;US/Eastern
7227.14;7229.39;7222.17;7224.30;0;2019-06-06 00:00:00;^IXIC;2019-06-06 00:00:00;60min;US/Eastern
