open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2910.94;2915.38;2908.71;2914.07;0;2018-09-27 10:00:00;SP500;2018-09-27 10:00:00;60min;US/Eastern
2914.08;2923.20;2914.08;2922.20;0;2018-09-27 11:00:00;SP500;2018-09-27 11:00:00;60min;US/Eastern
2922.45;2924.78;2920.09;2924.78;0;2018-09-27 12:00:00;SP500;2018-09-27 12:00:00;60min;US/Eastern
2924.53;2927.11;2923.83;2925.64;0;2018-09-27 13:00:00;SP500;2018-09-27 13:00:00;60min;US/Eastern
2925.39;2925.39;2921.69;2922.43;0;2018-09-27 14:00:00;SP500;2018-09-27 14:00:00;60min;US/Eastern
2922.42;2922.42;2917.10;2917.35;0;2018-09-27 15:00:00;SP500;2018-09-27 15:00:00;60min;US/Eastern
2917.10;2918.82;2912.14;2914.49;0;2018-09-27 16:00:00;SP500;2018-09-27 16:00:00;60min;US/Eastern
2914.74;2916.99;2913.00;2916.74;0;2018-09-27 17:00:00;SP500;2018-09-27 17:00:00;60min;US/Eastern
2917.12;2917.87;2916.38;2916.63;0;2018-09-27 19:00:00;SP500;2018-09-27 19:00:00;60min;US/Eastern
2916.88;2917.63;2915.90;2916.39;0;2018-09-27 20:00:00;SP500;2018-09-27 20:00:00;60min;US/Eastern
2916.52;2917.14;2914.50;2915.99;0;2018-09-27 21:00:00;SP500;2018-09-27 21:00:00;60min;US/Eastern
2916.24;2918.23;2916.24;2916.75;0;2018-09-27 22:00:00;SP500;2018-09-27 22:00:00;60min;US/Eastern
2916.99;2918.49;2916.99;2917.75;0;2018-09-27 23:00:00;SP500;2018-09-27 23:00:00;60min;US/Eastern
2918.00;2918.75;2917.26;2917.46;0;2018-09-28 00:00:00;SP500;2018-09-28 00:00:00;60min;US/Eastern
2917.71;2917.96;2916.02;2917.26;0;2018-09-28 01:00:00;SP500;2018-09-28 01:00:00;60min;US/Eastern
2917.02;2917.26;2915.71;2915.71;0;2018-09-28 02:00:00;SP500;2018-09-28 02:00:00;60min;US/Eastern
2915.96;2915.99;2912.78;2912.78;0;2018-09-28 03:00:00;SP500;2018-09-28 03:00:00;60min;US/Eastern
2912.81;2913.76;2909.79;2912.02;0;2018-09-28 04:00:00;SP500;2018-09-28 04:00:00;60min;US/Eastern
2911.77;2916.01;2911.52;2915.52;0;2018-09-28 05:00:00;SP500;2018-09-28 05:00:00;60min;US/Eastern
2915.27;2916.01;2911.33;2911.83;0;2018-09-28 06:00:00;SP500;2018-09-28 06:00:00;60min;US/Eastern
2912.08;2912.33;2907.12;2909.08;0;2018-09-28 07:00:00;SP500;2018-09-28 07:00:00;60min;US/Eastern
2908.84;2908.86;2903.60;2904.34;0;2018-09-28 08:00:00;SP500;2018-09-28 08:00:00;60min;US/Eastern
2904.59;2907.58;2902.86;2907.09;0;2018-09-28 09:00:00;SP500;2018-09-28 09:00:00;60min;US/Eastern
2907.34;2911.58;2905.11;2911.35;0;2018-09-28 10:00:00;SP500;2018-09-28 10:00:00;60min;US/Eastern
2911.36;2918.97;2909.52;2917.95;0;2018-09-28 11:00:00;SP500;2018-09-28 11:00:00;60min;US/Eastern
2918.20;2920.36;2916.41;2916.66;0;2018-09-28 12:00:00;SP500;2018-09-28 12:00:00;60min;US/Eastern
2916.41;2918.16;2910.77;2914.94;0;2018-09-28 13:00:00;SP500;2018-09-28 13:00:00;60min;US/Eastern
2914.69;2918.87;2913.67;2916.39;0;2018-09-28 14:00:00;SP500;2018-09-28 14:00:00;60min;US/Eastern
2916.15;2916.64;2912.64;2913.36;0;2018-09-28 15:00:00;SP500;2018-09-28 15:00:00;60min;US/Eastern
2913.11;2915.76;2910.97;2913.93;0;2018-09-28 16:00:00;SP500;2018-09-28 16:00:00;60min;US/Eastern
2913.68;2916.92;2913.43;2915.43;0;2018-09-28 17:00:00;SP500;2018-09-28 17:00:00;60min;US/Eastern
2917.83;2921.81;2917.83;2920.82;0;2018-09-30 19:00:00;SP500;2018-09-30 19:00:00;60min;US/Eastern
2921.07;2924.81;2921.07;2923.32;0;2018-09-30 20:00:00;SP500;2018-09-30 20:00:00;60min;US/Eastern
2923.57;2924.55;2922.33;2924.55;0;2018-09-30 21:00:00;SP500;2018-09-30 21:00:00;60min;US/Eastern
2925.29;2925.30;2923.81;2924.81;0;2018-09-30 22:00:00;SP500;2018-09-30 22:00:00;60min;US/Eastern
2925.05;2931.03;2925.05;2929.79;0;2018-09-30 23:00:00;SP500;2018-09-30 23:00:00;60min;US/Eastern
2930.03;2931.02;2929.78;2930.03;0;2018-10-01 00:00:00;SP500;2018-10-01 00:00:00;60min;US/Eastern
2930.28;2930.81;2929.06;2930.56;0;2018-10-01 01:00:00;SP500;2018-10-01 01:00:00;60min;US/Eastern
2930.31;2930.31;2929.06;2929.32;0;2018-10-01 02:00:00;SP500;2018-10-01 02:00:00;60min;US/Eastern
2929.07;2930.29;2928.31;2928.81;0;2018-10-01 03:00:00;SP500;2018-10-01 03:00:00;60min;US/Eastern
2928.57;2932.54;2927.32;2932.05;0;2018-10-01 04:00:00;SP500;2018-10-01 04:00:00;60min;US/Eastern
2931.80;2932.83;2931.30;2932.58;0;2018-10-01 05:00:00;SP500;2018-10-01 05:00:00;60min;US/Eastern
2932.83;2932.83;2930.82;2932.56;0;2018-10-01 06:00:00;SP500;2018-10-01 06:00:00;60min;US/Eastern
2932.81;2932.81;2930.83;2931.55;0;2018-10-01 07:00:00;SP500;2018-10-01 07:00:00;60min;US/Eastern
2931.30;2932.54;2929.57;2930.57;0;2018-10-01 08:00:00;SP500;2018-10-01 08:00:00;60min;US/Eastern
2930.32;2931.31;2927.10;2928.59;0;2018-10-01 09:00:00;SP500;2018-10-01 09:00:00;60min;US/Eastern
2928.35;2934.43;2927.86;2933.57;0;2018-10-01 10:00:00;SP500;2018-10-01 10:00:00;60min;US/Eastern
2933.82;2937.11;2932.83;2934.54;0;2018-10-01 11:00:00;SP500;2018-10-01 11:00:00;60min;US/Eastern
2934.78;2935.03;2931.46;2932.95;0;2018-10-01 12:00:00;SP500;2018-10-01 12:00:00;60min;US/Eastern
2933.19;2933.20;2926.47;2927.44;0;2018-10-01 13:00:00;SP500;2018-10-01 13:00:00;60min;US/Eastern
2927.19;2930.48;2926.94;2927.99;0;2018-10-01 14:00:00;SP500;2018-10-01 14:00:00;60min;US/Eastern
2928.24;2928.24;2924.74;2927.47;0;2018-10-01 15:00:00;SP500;2018-10-01 15:00:00;60min;US/Eastern
2927.72;2928.22;2917.79;2924.50;0;2018-10-01 16:00:00;SP500;2018-10-01 16:00:00;60min;US/Eastern
2924.25;2925.87;2922.76;2924.01;0;2018-10-01 17:00:00;SP500;2018-10-01 17:00:00;60min;US/Eastern
2924.17;2924.92;2923.43;2924.43;0;2018-10-01 19:00:00;SP500;2018-10-01 19:00:00;60min;US/Eastern
2923.93;2925.18;2923.93;2924.19;0;2018-10-01 20:00:00;SP500;2018-10-01 20:00:00;60min;US/Eastern
2924.44;2924.44;2922.19;2923.69;0;2018-10-01 21:00:00;SP500;2018-10-01 21:00:00;60min;US/Eastern
2923.44;2923.44;2919.97;2921.22;0;2018-10-01 22:00:00;SP500;2018-10-01 22:00:00;60min;US/Eastern
2920.97;2920.98;2919.24;2920.49;0;2018-10-01 23:00:00;SP500;2018-10-01 23:00:00;60min;US/Eastern
2920.74;2921.97;2920.49;2921.48;0;2018-10-02 00:00:00;SP500;2018-10-02 00:00:00;60min;US/Eastern
2921.73;2921.75;2920.75;2921.00;0;2018-10-02 01:00:00;SP500;2018-10-02 01:00:00;60min;US/Eastern
2921.24;2921.24;2919.49;2919.86;0;2018-10-02 02:00:00;SP500;2018-10-02 02:00:00;60min;US/Eastern
2919.74;2920.00;2916.77;2917.14;0;2018-10-02 03:00:00;SP500;2018-10-02 03:00:00;60min;US/Eastern
2917.26;2920.51;2916.27;2920.51;0;2018-10-02 04:00:00;SP500;2018-10-02 04:00:00;60min;US/Eastern
2920.26;2920.52;2913.81;2914.56;0;2018-10-02 05:00:00;SP500;2018-10-02 05:00:00;60min;US/Eastern
2914.31;2916.06;2913.07;2915.81;0;2018-10-02 06:00:00;SP500;2018-10-02 06:00:00;60min;US/Eastern
2916.06;2919.00;2915.57;2918.50;0;2018-10-02 07:00:00;SP500;2018-10-02 07:00:00;60min;US/Eastern
2918.75;2920.01;2916.76;2919.51;0;2018-10-02 08:00:00;SP500;2018-10-02 08:00:00;60min;US/Eastern
2919.76;2922.25;2919.27;2921.27;0;2018-10-02 09:00:00;SP500;2018-10-02 09:00:00;60min;US/Eastern
2921.76;2925.80;2921.26;2924.56;0;2018-10-02 10:00:00;SP500;2018-10-02 10:00:00;60min;US/Eastern
2924.31;2926.78;2919.10;2924.33;0;2018-10-02 11:00:00;SP500;2018-10-02 11:00:00;60min;US/Eastern
2924.08;2930.31;2923.83;2929.83;0;2018-10-02 12:00:00;SP500;2018-10-02 12:00:00;60min;US/Eastern
2929.84;2931.34;2926.11;2927.34;0;2018-10-02 13:00:00;SP500;2018-10-02 13:00:00;60min;US/Eastern
2927.59;2930.55;2927.31;2929.31;0;2018-10-02 14:00:00;SP500;2018-10-02 14:00:00;60min;US/Eastern
2929.06;2931.00;2925.64;2926.13;0;2018-10-02 15:00:00;SP500;2018-10-02 15:00:00;60min;US/Eastern
2925.89;2925.89;2919.15;2923.38;0;2018-10-02 16:00:00;SP500;2018-10-02 16:00:00;60min;US/Eastern
2923.87;2925.13;2923.38;2925.13;0;2018-10-02 17:00:00;SP500;2018-10-02 17:00:00;60min;US/Eastern
2924.15;2925.15;2923.90;2924.40;0;2018-10-02 19:00:00;SP500;2018-10-02 19:00:00;60min;US/Eastern
2924.16;2924.91;2923.17;2923.67;0;2018-10-02 20:00:00;SP500;2018-10-02 20:00:00;60min;US/Eastern
2923.79;2923.92;2920.94;2922.93;0;2018-10-02 21:00:00;SP500;2018-10-02 21:00:00;60min;US/Eastern
2922.68;2926.67;2921.44;2926.17;0;2018-10-02 22:00:00;SP500;2018-10-02 22:00:00;60min;US/Eastern
2926.29;2930.89;2926.17;2930.15;0;2018-10-02 23:00:00;SP500;2018-10-02 23:00:00;60min;US/Eastern
2929.90;2930.16;2927.42;2927.42;0;2018-10-03 00:00:00;SP500;2018-10-03 00:00:00;60min;US/Eastern
2927.43;2927.94;2926.18;2927.19;0;2018-10-03 01:00:00;SP500;2018-10-03 01:00:00;60min;US/Eastern
2926.94;2929.18;2926.44;2926.44;0;2018-10-03 02:00:00;SP500;2018-10-03 02:00:00;60min;US/Eastern
2926.69;2930.96;2926.44;2929.93;0;2018-10-03 03:00:00;SP500;2018-10-03 03:00:00;60min;US/Eastern
2929.68;2930.69;2929.19;2930.19;0;2018-10-03 04:00:00;SP500;2018-10-03 04:00:00;60min;US/Eastern
2930.44;2931.20;2929.20;2930.70;0;2018-10-03 05:00:00;SP500;2018-10-03 05:00:00;60min;US/Eastern
2930.45;2930.71;2927.72;2930.46;0;2018-10-03 06:00:00;SP500;2018-10-03 06:00:00;60min;US/Eastern
2930.71;2931.46;2930.43;2930.68;0;2018-10-03 07:00:00;SP500;2018-10-03 07:00:00;60min;US/Eastern
2930.69;2933.54;2930.68;2933.18;0;2018-10-03 08:00:00;SP500;2018-10-03 08:00:00;60min;US/Eastern
2933.43;2935.19;2932.94;2934.93;0;2018-10-03 09:00:00;SP500;2018-10-03 09:00:00;60min;US/Eastern
2934.68;2936.17;2932.48;2932.75;0;2018-10-03 10:00:00;SP500;2018-10-03 10:00:00;60min;US/Eastern
2933.25;2940.10;2932.76;2934.34;0;2018-10-03 11:00:00;SP500;2018-10-03 11:00:00;60min;US/Eastern
2934.59;2936.62;2931.36;2936.62;0;2018-10-03 12:00:00;SP500;2018-10-03 12:00:00;60min;US/Eastern
2936.87;2937.37;2933.84;2935.77;0;2018-10-03 13:00:00;SP500;2018-10-03 13:00:00;60min;US/Eastern
2935.76;2937.23;2934.11;2935.62;0;2018-10-03 14:00:00;SP500;2018-10-03 14:00:00;60min;US/Eastern
2935.63;2937.20;2923.69;2926.90;0;2018-10-03 15:00:00;SP500;2018-10-03 15:00:00;60min;US/Eastern
2926.65;2928.14;2920.98;2925.78;0;2018-10-03 16:00:00;SP500;2018-10-03 16:00:00;60min;US/Eastern
2926.03;2927.52;2920.57;2921.56;0;2018-10-03 17:00:00;SP500;2018-10-03 17:00:00;60min;US/Eastern
2921.13;2921.13;2918.65;2919.90;0;2018-10-03 19:00:00;SP500;2018-10-03 19:00:00;60min;US/Eastern
2919.65;2920.40;2918.91;2919.91;0;2018-10-03 20:00:00;SP500;2018-10-03 20:00:00;60min;US/Eastern
2920.16;2920.41;2915.93;2917.92;0;2018-10-03 21:00:00;SP500;2018-10-03 21:00:00;60min;US/Eastern
2917.67;2917.92;2914.70;2915.20;0;2018-10-03 22:00:00;SP500;2018-10-03 22:00:00;60min;US/Eastern
2915.44;2916.45;2913.46;2916.45;0;2018-10-03 23:00:00;SP500;2018-10-03 23:00:00;60min;US/Eastern
2916.20;2917.19;2913.22;2913.23;0;2018-10-04 00:00:00;SP500;2018-10-04 00:00:00;60min;US/Eastern
2912.98;2915.97;2912.73;2914.98;0;2018-10-04 01:00:00;SP500;2018-10-04 01:00:00;60min;US/Eastern
2914.73;2915.23;2912.00;2912.75;0;2018-10-04 02:00:00;SP500;2018-10-04 02:00:00;60min;US/Eastern
2912.50;2913.75;2910.52;2913.50;0;2018-10-04 03:00:00;SP500;2018-10-04 03:00:00;60min;US/Eastern
2913.25;2914.51;2908.30;2912.52;0;2018-10-04 04:00:00;SP500;2018-10-04 04:00:00;60min;US/Eastern
2912.51;2912.78;2908.54;2910.78;0;2018-10-04 05:00:00;SP500;2018-10-04 05:00:00;60min;US/Eastern
2910.54;2913.53;2908.55;2912.29;0;2018-10-04 06:00:00;SP500;2018-10-04 06:00:00;60min;US/Eastern
2912.04;2916.02;2912.04;2916.02;0;2018-10-04 07:00:00;SP500;2018-10-04 07:00:00;60min;US/Eastern
2916.27;2917.02;2913.78;2916.03;0;2018-10-04 08:00:00;SP500;2018-10-04 08:00:00;60min;US/Eastern
2916.28;2917.77;2912.80;2917.02;0;2018-10-04 09:00:00;SP500;2018-10-04 09:00:00;60min;US/Eastern
2917.27;2919.02;2913.11;2914.10;0;2018-10-04 10:00:00;SP500;2018-10-04 10:00:00;60min;US/Eastern
2913.85;2914.10;2901.05;2903.56;0;2018-10-04 11:00:00;SP500;2018-10-04 11:00:00;60min;US/Eastern
2903.81;2908.54;2898.53;2899.03;0;2018-10-04 12:00:00;SP500;2018-10-04 12:00:00;60min;US/Eastern
2898.78;2900.01;2889.82;2894.60;0;2018-10-04 13:00:00;SP500;2018-10-04 13:00:00;60min;US/Eastern
2894.35;2895.37;2886.43;2888.42;0;2018-10-04 14:00:00;SP500;2018-10-04 14:00:00;60min;US/Eastern
2888.18;2898.48;2883.69;2897.73;0;2018-10-04 15:00:00;SP500;2018-10-04 15:00:00;60min;US/Eastern
2897.48;2903.66;2893.28;2900.65;0;2018-10-04 16:00:00;SP500;2018-10-04 16:00:00;60min;US/Eastern
2900.90;2906.13;2900.90;2906.13;0;2018-10-04 17:00:00;SP500;2018-10-04 17:00:00;60min;US/Eastern
2905.85;2906.10;2903.87;2904.37;0;2018-10-04 19:00:00;SP500;2018-10-04 19:00:00;60min;US/Eastern
2904.62;2906.61;2903.87;2905.87;0;2018-10-04 20:00:00;SP500;2018-10-04 20:00:00;60min;US/Eastern
2906.12;2909.60;2905.12;2909.10;0;2018-10-04 21:00:00;SP500;2018-10-04 21:00:00;60min;US/Eastern
2909.35;2911.35;2907.61;2908.12;0;2018-10-04 22:00:00;SP500;2018-10-04 22:00:00;60min;US/Eastern
2908.37;2908.74;2902.65;2904.89;0;2018-10-04 23:00:00;SP500;2018-10-04 23:00:00;60min;US/Eastern
2905.14;2906.92;2904.15;2906.67;0;2018-10-05 00:00:00;SP500;2018-10-05 00:00:00;60min;US/Eastern
2906.92;2908.17;2906.19;2906.93;0;2018-10-05 01:00:00;SP500;2018-10-05 01:00:00;60min;US/Eastern
2907.18;2907.68;2904.45;2905.20;0;2018-10-05 02:00:00;SP500;2018-10-05 02:00:00;60min;US/Eastern
2905.07;2907.19;2904.95;2905.97;0;2018-10-05 03:00:00;SP500;2018-10-05 03:00:00;60min;US/Eastern
2905.72;2905.72;2900.00;2900.50;0;2018-10-05 04:00:00;SP500;2018-10-05 04:00:00;60min;US/Eastern
2900.25;2900.75;2896.74;2898.98;0;2018-10-05 05:00:00;SP500;2018-10-05 05:00:00;60min;US/Eastern
2898.73;2901.74;2898.48;2901.74;0;2018-10-05 06:00:00;SP500;2018-10-05 06:00:00;60min;US/Eastern
2901.99;2903.48;2901.25;2902.51;0;2018-10-05 07:00:00;SP500;2018-10-05 07:00:00;60min;US/Eastern
2902.76;2906.00;2902.51;2903.52;0;2018-10-05 08:00:00;SP500;2018-10-05 08:00:00;60min;US/Eastern
2903.27;2910.74;2894.33;2902.29;0;2018-10-05 09:00:00;SP500;2018-10-05 09:00:00;60min;US/Eastern
2902.54;2909.74;2901.06;2901.30;0;2018-10-05 10:00:00;SP500;2018-10-05 10:00:00;60min;US/Eastern
2901.55;2905.49;2895.60;2897.32;0;2018-10-05 11:00:00;SP500;2018-10-05 11:00:00;60min;US/Eastern
2897.57;2897.57;2876.85;2877.10;0;2018-10-05 12:00:00;SP500;2018-10-05 12:00:00;60min;US/Eastern
2877.35;2882.53;2873.14;2876.37;0;2018-10-05 13:00:00;SP500;2018-10-05 13:00:00;60min;US/Eastern
2876.12;2880.65;2869.15;2879.20;0;2018-10-05 14:00:00;SP500;2018-10-05 14:00:00;60min;US/Eastern
2878.95;2887.37;2877.04;2886.40;0;2018-10-05 15:00:00;SP500;2018-10-05 15:00:00;60min;US/Eastern
2886.65;2890.43;2881.30;2885.42;0;2018-10-05 16:00:00;SP500;2018-10-05 16:00:00;60min;US/Eastern
2885.92;2890.65;2885.17;2890.65;0;2018-10-05 17:00:00;SP500;2018-10-05 17:00:00;60min;US/Eastern
2893.57;2894.44;2888.60;2890.84;0;2018-10-07 19:00:00;SP500;2018-10-07 19:00:00;60min;US/Eastern
2890.59;2891.84;2884.63;2887.62;0;2018-10-07 20:00:00;SP500;2018-10-07 20:00:00;60min;US/Eastern
2887.37;2891.85;2886.62;2890.61;0;2018-10-07 21:00:00;SP500;2018-10-07 21:00:00;60min;US/Eastern
2890.36;2893.84;2890.12;2890.12;0;2018-10-07 22:00:00;SP500;2018-10-07 22:00:00;60min;US/Eastern
2890.37;2891.36;2887.89;2888.64;0;2018-10-07 23:00:00;SP500;2018-10-07 23:00:00;60min;US/Eastern
2888.39;2892.12;2888.14;2890.39;0;2018-10-08 00:00:00;SP500;2018-10-08 00:00:00;60min;US/Eastern
2890.14;2891.88;2889.39;2890.89;0;2018-10-08 01:00:00;SP500;2018-10-08 01:00:00;60min;US/Eastern
2891.14;2892.14;2889.90;2890.65;0;2018-10-08 02:00:00;SP500;2018-10-08 02:00:00;60min;US/Eastern
2890.53;2891.15;2885.94;2885.94;0;2018-10-08 03:00:00;SP500;2018-10-08 03:00:00;60min;US/Eastern
2886.19;2886.68;2881.72;2883.21;0;2018-10-08 04:00:00;SP500;2018-10-08 04:00:00;60min;US/Eastern
2882.96;2884.70;2879.49;2879.49;0;2018-10-08 05:00:00;SP500;2018-10-08 05:00:00;60min;US/Eastern
2879.74;2885.46;2878.99;2883.97;0;2018-10-08 06:00:00;SP500;2018-10-08 06:00:00;60min;US/Eastern
2884.22;2885.22;2881.00;2882.49;0;2018-10-08 07:00:00;SP500;2018-10-08 07:00:00;60min;US/Eastern
2882.74;2885.98;2881.99;2884.99;0;2018-10-08 08:00:00;SP500;2018-10-08 08:00:00;60min;US/Eastern
2885.23;2885.48;2881.51;2882.51;0;2018-10-08 09:00:00;SP500;2018-10-08 09:00:00;60min;US/Eastern
2882.26;2887.00;2874.56;2884.24;0;2018-10-08 10:00:00;SP500;2018-10-08 10:00:00;60min;US/Eastern
2884.49;2888.86;2880.88;2882.60;0;2018-10-08 11:00:00;SP500;2018-10-08 11:00:00;60min;US/Eastern
2882.35;2882.85;2861.78;2867.99;0;2018-10-08 12:00:00;SP500;2018-10-08 12:00:00;60min;US/Eastern
2867.62;2872.01;2862.76;2862.76;0;2018-10-08 13:00:00;SP500;2018-10-08 13:00:00;60min;US/Eastern
2862.51;2873.93;2862.27;2870.74;0;2018-10-08 14:00:00;SP500;2018-10-08 14:00:00;60min;US/Eastern
2870.99;2886.27;2870.24;2883.02;0;2018-10-08 15:00:00;SP500;2018-10-08 15:00:00;60min;US/Eastern
2882.77;2889.09;2882.28;2885.01;0;2018-10-08 16:00:00;SP500;2018-10-08 16:00:00;60min;US/Eastern
2885.00;2889.24;2884.76;2887.75;0;2018-10-08 17:00:00;SP500;2018-10-08 17:00:00;60min;US/Eastern
2886.92;2887.92;2885.93;2887.18;0;2018-10-08 19:00:00;SP500;2018-10-08 19:00:00;60min;US/Eastern
2887.42;2887.67;2885.20;2885.94;0;2018-10-08 20:00:00;SP500;2018-10-08 20:00:00;60min;US/Eastern
2885.69;2886.13;2883.89;2885.88;0;2018-10-08 21:00:00;SP500;2018-10-08 21:00:00;60min;US/Eastern
2885.63;2887.13;2883.65;2885.14;0;2018-10-08 22:00:00;SP500;2018-10-08 22:00:00;60min;US/Eastern
2884.90;2888.75;2884.65;2887.39;0;2018-10-08 23:00:00;SP500;2018-10-08 23:00:00;60min;US/Eastern
2887.64;2887.64;2884.41;2885.15;0;2018-10-09 00:00:00;SP500;2018-10-09 00:00:00;60min;US/Eastern
2884.91;2886.17;2884.16;2884.94;0;2018-10-09 01:00:00;SP500;2018-10-09 01:00:00;60min;US/Eastern
2885.18;2885.67;2883.43;2883.93;0;2018-10-09 02:00:00;SP500;2018-10-09 02:00:00;60min;US/Eastern
2883.68;2884.18;2881.67;2883.93;0;2018-10-09 03:00:00;SP500;2018-10-09 03:00:00;60min;US/Eastern
2883.69;2885.43;2881.94;2882.19;0;2018-10-09 04:00:00;SP500;2018-10-09 04:00:00;60min;US/Eastern
2881.95;2882.44;2878.97;2881.46;0;2018-10-09 05:00:00;SP500;2018-10-09 05:00:00;60min;US/Eastern
2881.21;2881.46;2874.26;2874.76;0;2018-10-09 06:00:00;SP500;2018-10-09 06:00:00;60min;US/Eastern
2875.01;2877.72;2872.52;2877.48;0;2018-10-09 07:00:00;SP500;2018-10-09 07:00:00;60min;US/Eastern
2877.72;2877.73;2869.28;2870.03;0;2018-10-09 08:00:00;SP500;2018-10-09 08:00:00;60min;US/Eastern
2870.40;2879.98;2869.78;2879.48;0;2018-10-09 09:00:00;SP500;2018-10-09 09:00:00;60min;US/Eastern
2879.24;2884.61;2873.92;2884.36;0;2018-10-09 10:00:00;SP500;2018-10-09 10:00:00;60min;US/Eastern
2884.61;2894.65;2880.95;2886.39;0;2018-10-09 11:00:00;SP500;2018-10-09 11:00:00;60min;US/Eastern
2886.15;2891.94;2881.61;2891.19;0;2018-10-09 12:00:00;SP500;2018-10-09 12:00:00;60min;US/Eastern
2891.44;2893.44;2878.00;2880.49;0;2018-10-09 13:00:00;SP500;2018-10-09 13:00:00;60min;US/Eastern
2880.24;2885.46;2876.27;2882.73;0;2018-10-09 14:00:00;SP500;2018-10-09 14:00:00;60min;US/Eastern
2882.98;2887.89;2879.75;2886.89;0;2018-10-09 15:00:00;SP500;2018-10-09 15:00:00;60min;US/Eastern
2887.14;2887.64;2879.68;2880.56;0;2018-10-09 16:00:00;SP500;2018-10-09 16:00:00;60min;US/Eastern
2880.32;2883.05;2879.32;2882.06;0;2018-10-09 17:00:00;SP500;2018-10-09 17:00:00;60min;US/Eastern
2881.30;2884.30;2881.06;2884.05;0;2018-10-09 19:00:00;SP500;2018-10-09 19:00:00;60min;US/Eastern
2884.30;2885.05;2883.19;2883.44;0;2018-10-09 20:00:00;SP500;2018-10-09 20:00:00;60min;US/Eastern
2883.31;2884.58;2880.84;2884.58;0;2018-10-09 21:00:00;SP500;2018-10-09 21:00:00;60min;US/Eastern
2884.45;2885.82;2881.84;2884.33;0;2018-10-09 22:00:00;SP500;2018-10-09 22:00:00;60min;US/Eastern
2884.58;2885.08;2877.63;2878.38;0;2018-10-09 23:00:00;SP500;2018-10-09 23:00:00;60min;US/Eastern
2878.13;2879.62;2876.39;2878.63;0;2018-10-10 00:00:00;SP500;2018-10-10 00:00:00;60min;US/Eastern
2878.87;2880.88;2877.88;2880.63;0;2018-10-10 01:00:00;SP500;2018-10-10 01:00:00;60min;US/Eastern
2880.51;2883.12;2880.39;2881.62;0;2018-10-10 02:00:00;SP500;2018-10-10 02:00:00;60min;US/Eastern
2881.38;2884.86;2881.37;2884.13;0;2018-10-10 03:00:00;SP500;2018-10-10 03:00:00;60min;US/Eastern
2883.89;2884.90;2878.65;2880.17;0;2018-10-10 04:00:00;SP500;2018-10-10 04:00:00;60min;US/Eastern
2879.93;2881.41;2877.67;2878.93;0;2018-10-10 05:00:00;SP500;2018-10-10 05:00:00;60min;US/Eastern
2879.18;2880.92;2877.69;2878.93;0;2018-10-10 06:00:00;SP500;2018-10-10 06:00:00;60min;US/Eastern
2878.69;2883.29;2878.69;2881.70;0;2018-10-10 07:00:00;SP500;2018-10-10 07:00:00;60min;US/Eastern
2881.95;2884.19;2877.23;2877.48;0;2018-10-10 08:00:00;SP500;2018-10-10 08:00:00;60min;US/Eastern
2877.73;2878.12;2870.30;2873.02;0;2018-10-10 09:00:00;SP500;2018-10-10 09:00:00;60min;US/Eastern
2873.27;2874.53;2851.81;2853.05;0;2018-10-10 10:00:00;SP500;2018-10-10 10:00:00;60min;US/Eastern
2852.80;2856.21;2845.49;2848.46;0;2018-10-10 11:00:00;SP500;2018-10-10 11:00:00;60min;US/Eastern
2848.21;2849.19;2832.76;2837.06;0;2018-10-10 12:00:00;SP500;2018-10-10 12:00:00;60min;US/Eastern
2836.81;2844.46;2833.06;2836.09;0;2018-10-10 13:00:00;SP500;2018-10-10 13:00:00;60min;US/Eastern
2835.85;2843.86;2829.18;2834.24;0;2018-10-10 14:00:00;SP500;2018-10-10 14:00:00;60min;US/Eastern
2833.99;2835.23;2816.38;2822.06;0;2018-10-10 15:00:00;SP500;2018-10-10 15:00:00;60min;US/Eastern
2822.07;2822.07;2784.86;2787.57;0;2018-10-10 16:00:00;SP500;2018-10-10 16:00:00;60min;US/Eastern
2788.81;2790.30;2766.94;2768.18;0;2018-10-10 17:00:00;SP500;2018-10-10 17:00:00;60min;US/Eastern
2771.41;2775.64;2767.56;2775.64;0;2018-10-10 19:00:00;SP500;2018-10-10 19:00:00;60min;US/Eastern
2775.89;2780.62;2768.94;2772.42;0;2018-10-10 20:00:00;SP500;2018-10-10 20:00:00;60min;US/Eastern
2772.17;2776.64;2766.44;2775.64;0;2018-10-10 21:00:00;SP500;2018-10-10 21:00:00;60min;US/Eastern
2775.65;2775.90;2745.82;2751.54;0;2018-10-10 22:00:00;SP500;2018-10-10 22:00:00;60min;US/Eastern
2751.67;2762.24;2747.32;2753.54;0;2018-10-10 23:00:00;SP500;2018-10-10 23:00:00;60min;US/Eastern
2753.29;2761.89;2749.57;2760.77;0;2018-10-11 00:00:00;SP500;2018-10-11 00:00:00;60min;US/Eastern
2760.27;2761.50;2749.58;2752.56;0;2018-10-11 01:00:00;SP500;2018-10-11 01:00:00;60min;US/Eastern
2752.43;2754.84;2744.98;2750.37;0;2018-10-11 02:00:00;SP500;2018-10-11 02:00:00;60min;US/Eastern
2750.12;2769.00;2750.08;2763.56;0;2018-10-11 03:00:00;SP500;2018-10-11 03:00:00;60min;US/Eastern
2763.31;2774.97;2753.84;2754.84;0;2018-10-11 04:00:00;SP500;2018-10-11 04:00:00;60min;US/Eastern
